# T(K)  <E>    <|M|>     Szi    C(Sz)    Sxi    C(Sx)   Z1X2    X1Z2    Bell
# ---  ------  -----    -----   -----   -----   -----   -----  ------   -----
  1.90  -0.848   0.938   0.031   0.030   0.898   0.003   0.844   0.778  -0.379  
  1.89  -0.913   0.941   0.033   0.032   0.906   0.002   0.903   0.906  -0.456  
  1.88  -0.929   0.943   0.027   0.026   0.911   0.002   0.731   0.911  -0.199  
  1.87  -0.872   0.945   0.029   0.028   0.910   0.002   0.786   0.910  -0.284  
  1.86  -0.892   0.948   0.031   0.026   0.920   0.002   0.857   0.798  -0.365  
  1.85  -0.904   0.948   0.033   0.032   0.920   0.002   0.915   0.920  -0.451  
  1.84  -0.920   0.950   0.033   0.030   0.920   0.002   0.921   0.859  -0.453  
  1.83  -0.923   0.951   0.031   0.028   0.923   0.002   0.860   0.862  -0.364  
  1.82  -0.932   0.954   0.031   0.030   0.924   0.001   0.860   0.924  -0.363  
  1.81  -0.907   0.955   0.029   0.028   0.929   0.001   0.807   0.929  -0.275  
  1.80  -0.938   0.958   0.031   0.030   0.927   0.002   0.866   0.927  -0.363  
  1.79  -0.945   0.958   0.033   0.028   0.936   0.001   0.933   0.811  -0.445  
  1.78  -0.938   0.960   0.031   0.030   0.933   0.001   0.872   0.933  -0.360  
  1.77  -0.956   0.961   0.027   0.026   0.938   0.001   0.748   0.938  -0.180  
  1.76  -0.920   0.962   0.033   0.030   0.935   0.001   0.943   0.873  -0.451  
  1.75  -0.942   0.964   0.029   0.026   0.941   0.001   0.813   0.879  -0.266  
  1.74  -0.939   0.966   0.033   0.028   0.946   0.001   0.939   0.820  -0.439  
  1.73  -0.931   0.966   0.033   0.030   0.945   0.001   0.944   0.882  -0.442  
  1.72  -0.982   0.967   0.033   0.030   0.942   0.001   0.945   0.879  -0.445  
  1.71  -0.965   0.969   0.029   0.028   0.949   0.001   0.827   0.949  -0.263  
  1.70  -0.968   0.970   0.033   0.030   0.950   0.001   0.951   0.886  -0.441  
  1.69  -0.953   0.972   0.033   0.032   0.950   0.001   0.950   0.950  -0.440  
  1.68  -0.949   0.972   0.033   0.032   0.951   0.001   0.953   0.951  -0.441  
  1.67  -0.978   0.973   0.031   0.028   0.954   0.001   0.888   0.763  -0.347  
  1.66  -0.949   0.975   0.033   0.030   0.960   0.000   0.959   0.896  -0.435  
  1.65  -0.958   0.975   0.033   0.032   0.957   0.000   0.958   0.957  -0.438  
  1.64  -0.953   0.976   0.033   0.032   0.958   0.000   0.959   0.958  -0.437  
  1.63  -0.953   0.978   0.033   0.032   0.961   0.001   0.959   0.961  -0.434  
  1.62  -0.954   0.978   0.031   0.030   0.962   0.001   0.900   0.962  -0.344  
  1.61  -0.978   0.978   0.033   0.032   0.963   0.001   0.961   0.963  -0.433  
  1.60  -0.960   0.980   0.031   0.028   0.968   0.000   0.904   0.903  -0.341  
  1.59  -0.970   0.981   0.033   0.032   0.965   0.001   0.967   0.965  -0.434  
  1.58  -0.955   0.981   0.033   0.030   0.965   0.001   0.964   0.900  -0.433  
  1.57  -0.963   0.982   0.033   0.032   0.970   0.000   0.971   0.970  -0.431  
  1.56  -0.983   0.983   0.033   0.030   0.970   0.000   0.975   0.906  -0.433  
  1.55  -0.984   0.983   0.033   0.032   0.971   0.000   0.971   0.971  -0.430  
  1.54  -0.985   0.985   0.031   0.032   0.971   0.000   0.908   0.907  -0.339  
  1.53  -0.977   0.985   0.029   0.030   0.976   0.000   0.847   0.911  -0.244  
  1.52  -0.956   0.985   0.033   0.032   0.971   0.000   0.972   0.971  -0.430  
  1.51  -0.990   0.986   0.033   0.032   0.976   0.000   0.976   0.976  -0.428  
  1.50  -0.969   0.987   0.033   0.032   0.976   0.000   0.975   0.976  -0.426  
  1.49  -0.993   0.987   0.033   0.032   0.975   0.000   0.976   0.975  -0.428  
  1.48  -1.014   0.988   0.029   0.028   0.976   0.000   0.846   0.976  -0.244  
  1.47  -0.971   0.988   0.033   0.032   0.979   0.000   0.982   0.979  -0.427  
  1.46  -0.977   0.989   0.033   0.032   0.980   0.000   0.977   0.980  -0.424  
  1.45  -0.965   0.989   0.033   0.032   0.980   0.000   0.979   0.980  -0.425  
  1.44  -1.006   0.990   0.031   0.028   0.982   0.000   0.919   0.916  -0.333  
  1.43  -0.985   0.990   0.033   0.032   0.979   0.000   0.979   0.979  -0.426  
  1.42  -0.970   0.991   0.033   0.032   0.980   0.000   0.984   0.980  -0.426  
  1.41  -0.980   0.991   0.033   0.032   0.982   0.000   0.982   0.982  -0.425  
  1.40  -0.986   0.991   0.033   0.032   0.985   0.000   0.983   0.985  -0.422  
  1.39  -0.978   0.992   0.033   0.032   0.986   0.000   0.984   0.986  -0.421  
  1.38  -0.981   0.992   0.033   0.032   0.988   0.000   0.983   0.988  -0.419  
  1.37  -0.989   0.992   0.033   0.032   0.984   0.000   0.985   0.984  -0.424  
  1.36  -0.994   0.993   0.033   0.030   0.986   0.000   0.985   0.921  -0.421  
  1.35  -0.979   0.993   0.033   0.032   0.986   0.000   0.987   0.986  -0.422  
  1.34  -0.981   0.994   0.033   0.032   0.988   0.000   0.988   0.988  -0.421  
  1.33  -0.982   0.994   0.033   0.032   0.990   0.000   0.991   0.990  -0.420  
  1.32  -0.986   0.994   0.033   0.030   0.989   0.000   0.989   0.923  -0.420  
  1.31  -0.997   0.995   0.033   0.032   0.989  -0.000   0.990   0.989  -0.421  
  1.30  -0.981   0.995   0.033   0.032   0.991   0.000   0.990   0.991  -0.419  
  1.29  -0.990   0.995   0.033   0.032   0.990   0.000   0.990   0.990  -0.420  
  1.28  -0.982   0.995   0.033   0.032   0.991   0.000   0.989   0.991  -0.418  
  1.27  -0.988   0.996   0.033   0.032   0.991   0.000   0.991   0.991  -0.419  
  1.26  -0.993   0.996   0.033   0.032   0.993   0.000   0.993   0.993  -0.418  
  1.25  -0.998   0.996   0.033   0.030   0.994   0.000   0.992   0.928  -0.417  
  1.24  -0.986   0.996   0.033   0.032   0.993   0.000   0.992   0.993  -0.417  
  1.23  -0.995   0.996   0.031   0.030   0.992   0.000   0.928   0.992  -0.326  
  1.22  -0.996   0.997   0.033   0.032   0.994  -0.000   0.995   0.994  -0.418  
  1.21  -1.001   0.997   0.033   0.032   0.994   0.000   0.994   0.994  -0.418  
  1.20  -0.993   0.997   0.033   0.032   0.993   0.000   0.995   0.993  -0.419  
  1.19  -0.994   0.997   0.033   0.032   0.995  -0.000   0.995   0.995  -0.418  
  1.18  -0.990   0.997   0.033   0.032   0.995   0.000   0.996   0.995  -0.417  
  1.17  -0.990   0.997   0.033   0.032   0.996  -0.000   0.996   0.996  -0.417  
  1.16  -0.991   0.998   0.033   0.032   0.995   0.000   0.995   0.995  -0.417  
  1.15  -0.991   0.998   0.033   0.032   0.996   0.000   0.995   0.996  -0.417  
  1.14  -0.992   0.998   0.033   0.032   0.997   0.000   0.997   0.997  -0.416  
  1.13  -0.998   0.998   0.033   0.030   0.996   0.000   0.997   0.930  -0.416  
  1.12  -0.998   0.998   0.033   0.032   0.997   0.000   0.995   0.997  -0.415  
  1.11  -0.994   0.998   0.033   0.032   0.997  -0.000   0.996   0.997  -0.416  
  1.10  -1.007   0.998   0.033   0.032   0.996   0.000   0.997   0.996  -0.417  
  1.09  -0.999   0.999   0.033   0.032   0.996  -0.000   0.996   0.996  -0.416  
  1.08  -0.999   0.999   0.033   0.032   0.998   0.000   0.998   0.998  -0.415  
  1.07  -0.995   0.999   0.033   0.032   0.998  -0.000   0.998   0.998  -0.415  
  1.06  -0.996   0.999   0.033   0.032   0.997   0.000   0.998   0.997  -0.416  
  1.05  -0.996   0.999   0.033   0.032   0.998   0.000   0.998   0.998  -0.415  
  1.04  -1.001   0.999   0.033   0.032   0.998  -0.000   0.999   0.998  -0.416  
  1.03  -0.997   0.999   0.033   0.032   0.998  -0.000   0.998   0.998  -0.415  
  1.02  -1.001   0.999   0.033   0.032   0.999   0.000   0.999   0.999  -0.415  
  1.01  -1.001   0.999   0.033   0.030   0.999   0.000   0.998   0.933  -0.414  
  1.00  -0.997   0.999   0.033   0.032   0.999  -0.000   0.999   0.999  -0.415  
  0.99  -0.997   0.999   0.033   0.032   0.998  -0.000   1.000   0.998  -0.416  
  0.98  -0.997   0.999   0.033   0.032   0.998  -0.000   0.999   0.998  -0.415  
  0.97  -0.998   0.999   0.033   0.032   0.998  -0.000   0.998   0.998  -0.416  
  0.96  -0.998   1.000   0.033   0.032   0.999   0.000   0.999   0.999  -0.415  
  0.95  -1.003   1.000   0.033   0.032   0.999  -0.000   0.999   0.999  -0.414  
  0.94  -1.003   1.000   0.033   0.032   0.999  -0.000   0.999   0.999  -0.415  
  0.93  -0.999   1.000   0.033   0.032   1.000  -0.000   0.999   1.000  -0.414  
  0.92  -0.998   1.000   0.033   0.032   0.999   0.000   0.999   0.999  -0.415  
  0.91  -1.003   1.000   0.033   0.030   0.999   0.000   0.999   0.933  -0.414  
  0.90  -1.003   1.000   0.033   0.032   0.999  -0.000   1.000   0.999  -0.415  
  0.89  -0.999   1.000   0.033   0.032   0.999  -0.000   0.999   0.999  -0.415  
  0.88  -0.999   1.000   0.033   0.032   1.000  -0.000   0.999   1.000  -0.414  
  0.87  -0.999   1.000   0.033   0.032   1.000  -0.000   0.999   1.000  -0.414  
  0.86  -0.999   1.000   0.033   0.032   1.000  -0.000   1.000   1.000  -0.414  
  0.85  -0.999   1.000   0.033   0.032   1.000  -0.000   0.999   1.000  -0.414  
  0.84  -0.999   1.000   0.033   0.032   1.000  -0.000   1.000   1.000  -0.414  
  0.83  -0.999   1.000   0.033   0.032   1.000  -0.000   1.000   1.000  -0.414  
  0.82  -1.000   1.000   0.033   0.032   1.000  -0.000   1.000   1.000  -0.414  
  0.81  -1.000   1.000   0.033   0.032   1.000  -0.000   1.000   1.000  -0.414  
  0.80  -1.000   1.000   0.033   0.032   1.000  -0.000   1.000   1.000  -0.414  
  0.79  -1.000   1.000   0.033   0.032   1.000  -0.000   1.000   1.000  -0.415  
  0.78  -1.000   1.000   0.033   0.032   1.000  -0.000   1.000   1.000  -0.414  
  0.77  -1.000   1.000   0.033   0.032   1.000   0.000   1.000   1.000  -0.414  
  0.76  -1.000   1.000   0.033   0.032   1.000  -0.000   1.000   1.000  -0.414  
  0.75  -1.000   1.000   0.033   0.032   1.000   0.000   1.000   1.000  -0.414  
  0.74  -1.000   1.000   0.033   0.032   1.000   0.000   1.000   1.000  -0.414  
  0.73  -1.000   1.000   0.033   0.032   1.000   0.000   1.000   1.000  -0.414  
  0.72  -1.000   1.000   0.033   0.032   1.000  -0.000   1.000   1.000  -0.414  
  0.71  -1.000   1.000   0.033   0.032   1.000   0.000   1.000   1.000  -0.414  
  0.70  -1.000   1.000   0.033   0.032   1.000  -0.000   1.000   1.000  -0.414  
  0.69  -1.000   1.000   0.033   0.032   1.000   0.000   1.000   1.000  -0.414  
  0.68  -1.000   1.000   0.033   0.032   1.000   0.000   1.000   1.000  -0.414  
  0.67  -1.000   1.000   0.033   0.032   1.000   0.000   1.000   1.000  -0.414  
  0.66  -1.000   1.000   0.033   0.032   1.000   0.000   1.000   1.000  -0.414  
  0.65  -1.000   1.000   0.033   0.032   1.000   0.000   1.000   1.000  -0.414  
  0.64  -1.000   1.000   0.033   0.032   1.000   0.000   1.000   1.000  -0.414  
  0.63  -1.000   1.000   0.033   0.032   1.000   0.000   1.000   1.000  -0.414  
  0.62  -1.000   1.000   0.033   0.032   1.000   0.000   1.000   1.000  -0.414  
  0.61  -1.000   1.000   0.033   0.032   1.000   0.000   1.000   1.000  -0.414  
  0.60  -1.000   1.000   0.033   0.032   1.000   0.000   1.000   1.000  -0.414  
  0.59  -1.000   1.000   0.033   0.032   1.000   0.000   1.000   1.000  -0.414  
  0.58  -1.000   1.000   0.033   0.032   1.000   0.000   1.000   1.000  -0.414  
  0.57  -1.000   1.000   0.033   0.032   1.000   0.000   1.000   1.000  -0.414  
  0.56  -1.000   1.000   0.033   0.032   1.000   0.000   1.000   1.000  -0.414  
  0.55  -1.000   1.000   0.033   0.032   1.000   0.000   1.000   1.000  -0.414  
  0.54  -1.000   1.000   0.033   0.032   1.000   0.000   1.000   1.000  -0.414  
  0.53  -1.000   1.000   0.033   0.032   1.000   0.000   1.000   1.000  -0.414  
  0.52  -1.000   1.000   0.033   0.032   1.000   0.000   1.000   1.000  -0.414  
  0.51  -1.000   1.000   0.033   0.032   1.000   0.000   1.000   1.000  -0.414  
  0.50  -1.000   1.000   0.033   0.032   1.000   0.000   1.000   1.000  -0.414  
