# T(K)  <E>    <|M|>     Szi    C(Sz)    Sxi    C(Sx)   Z1X2    X1Z2    Bell
# ---  ------  -----    -----   -----   -----   -----   -----  ------   -----
  1.90  -1.807   0.937   0.031   0.028   0.905   0.002   0.845   0.845  -0.373  
  1.89  -1.813   0.939   0.031   0.030   0.911   0.002   0.850   0.911  -0.370  
  1.88  -1.822   0.944   0.029   0.030   0.904   0.002   0.786   0.843  -0.290  
  1.87  -1.829   0.946   0.033   0.028   0.915   0.002   0.914   0.793  -0.455  
  1.86  -1.832   0.947   0.033   0.032   0.917   0.002   0.917   0.917  -0.454  
  1.85  -1.838   0.949   0.031   0.026   0.911   0.002   0.854   0.790  -0.372  
  1.84  -1.843   0.951   0.033   0.032   0.926   0.002   0.919   0.926  -0.447  
  1.83  -1.842   0.950   0.033   0.032   0.920   0.002   0.924   0.920  -0.455  
  1.82  -1.851   0.954   0.031   0.030   0.925   0.002   0.864   0.925  -0.363  
  1.81  -1.854   0.954   0.029   0.024   0.930   0.001   0.801   0.806  -0.272  
  1.80  -1.861   0.958   0.033   0.032   0.930   0.001   0.929   0.930  -0.449  
  1.79  -1.863   0.958   0.033   0.032   0.936   0.001   0.938   0.936  -0.447  
  1.78  -1.866   0.959   0.033   0.030   0.934   0.001   0.934   0.872  -0.447  
  1.77  -1.872   0.961   0.033   0.032   0.937   0.001   0.937   0.937  -0.447  
  1.76  -1.878   0.964   0.027   0.026   0.942   0.001   0.752   0.942  -0.177  
  1.75  -1.880   0.964   0.033   0.032   0.938   0.001   0.944   0.938  -0.449  
  1.74  -1.880   0.964   0.031   0.032   0.940   0.001   0.872   0.878  -0.353  
  1.73  -1.887   0.966   0.033   0.030   0.943   0.001   0.941   0.880  -0.443  
  1.72  -1.889   0.967   0.033   0.032   0.943   0.001   0.946   0.943  -0.445  
  1.71  -1.895   0.969   0.033   0.032   0.950   0.000   0.950   0.950  -0.440  
  1.70  -1.896   0.969   0.033   0.030   0.951   0.001   0.950   0.887  -0.439  
  1.69  -1.903   0.972   0.031   0.030   0.950   0.001   0.890   0.950  -0.352  
  1.68  -1.905   0.972   0.033   0.032   0.955   0.001   0.955   0.955  -0.437  
  1.67  -1.907   0.973   0.033   0.032   0.952   0.001   0.953   0.952  -0.439  
  1.66  -1.911   0.975   0.031   0.028   0.954   0.000   0.891   0.890  -0.349  
  1.65  -1.915   0.975   0.033   0.032   0.956   0.000   0.959   0.956  -0.439  
  1.64  -1.916   0.976   0.031   0.028   0.956   0.001   0.893   0.892  -0.348  
  1.63  -1.919   0.977   0.029   0.028   0.960   0.000   0.833   0.960  -0.256  
  1.62  -1.924   0.978   0.033   0.032   0.963   0.001   0.960   0.963  -0.433  
  1.61  -1.928   0.980   0.033   0.032   0.964   0.000   0.965   0.964  -0.434  
  1.60  -1.927   0.979   0.033   0.032   0.965   0.000   0.966   0.965  -0.433  
  1.59  -1.930   0.980   0.033   0.032   0.964   0.000   0.966   0.964  -0.434  
  1.58  -1.932   0.981   0.029   0.026   0.967   0.000   0.841   0.903  -0.251  
  1.57  -1.936   0.982   0.033   0.032   0.967   0.000   0.967   0.967  -0.432  
  1.56  -1.938   0.982   0.033   0.032   0.970   0.001   0.969   0.970  -0.430  
  1.55  -1.941   0.984   0.033   0.030   0.972   0.000   0.971   0.907  -0.429  
  1.54  -1.941   0.983   0.033   0.032   0.973   0.000   0.970   0.973  -0.428  
  1.53  -1.945   0.985   0.033   0.032   0.971   0.000   0.970   0.971  -0.429  
  1.52  -1.948   0.986   0.031   0.030   0.974   0.000   0.912   0.974  -0.337  
  1.51  -1.948   0.986   0.031   0.030   0.972   0.000   0.906   0.972  -0.337  
  1.50  -1.951   0.986   0.033   0.032   0.980   0.000   0.977   0.980  -0.424  
  1.49  -1.953   0.987   0.033   0.032   0.975   0.000   0.977   0.975  -0.429  
  1.48  -1.954   0.987   0.033   0.032   0.976   0.000   0.977   0.976  -0.428  
  1.47  -1.957   0.988   0.033   0.032   0.977   0.000   0.980   0.977  -0.428  
  1.46  -1.958   0.989   0.033   0.030   0.977   0.000   0.977   0.912  -0.427  
  1.45  -1.961   0.989   0.033   0.032   0.980   0.000   0.984   0.980  -0.427  
  1.44  -1.962   0.990   0.033   0.032   0.983   0.000   0.982   0.983  -0.424  
  1.43  -1.964   0.990   0.033   0.032   0.983   0.000   0.978   0.983  -0.421  
  1.42  -1.965   0.991   0.033   0.032   0.979   0.000   0.981   0.979  -0.427  
  1.41  -1.968   0.991   0.031   0.030   0.984   0.000   0.918   0.984  -0.330  
  1.40  -1.968   0.991   0.033   0.032   0.985   0.000   0.982   0.985  -0.422  
  1.39  -1.970   0.992   0.033   0.032   0.985   0.000   0.987   0.985  -0.424  
  1.38  -1.971   0.992   0.033   0.032   0.988  -0.000   0.987   0.988  -0.421  
  1.37  -1.972   0.993   0.033   0.032   0.986   0.000   0.986   0.986  -0.423  
  1.36  -1.973   0.993   0.033   0.032   0.985   0.000   0.984   0.985  -0.422  
  1.35  -1.975   0.993   0.033   0.030   0.987   0.000   0.988   0.921  -0.422  
  1.34  -1.976   0.994   0.033   0.032   0.988   0.000   0.985   0.988  -0.419  
  1.33  -1.977   0.994   0.033   0.032   0.987   0.000   0.986   0.987  -0.422  
  1.32  -1.978   0.994   0.033   0.032   0.987   0.000   0.988   0.987  -0.422  
  1.31  -1.979   0.994   0.033   0.032   0.988   0.000   0.989   0.988  -0.421  
  1.30  -1.981   0.995   0.033   0.030   0.992   0.000   0.989   0.926  -0.417  
  1.29  -1.982   0.995   0.033   0.032   0.992   0.000   0.991   0.992  -0.418  
  1.28  -1.983   0.995   0.033   0.032   0.991   0.000   0.990   0.991  -0.419  
  1.27  -1.983   0.996   0.033   0.032   0.991   0.000   0.992   0.991  -0.420  
  1.26  -1.984   0.996   0.033   0.032   0.993   0.000   0.991   0.993  -0.418  
  1.25  -1.985   0.996   0.033   0.032   0.993   0.000   0.992   0.993  -0.418  
  1.24  -1.985   0.996   0.033   0.032   0.992   0.000   0.992   0.992  -0.419  
  1.23  -1.986   0.996   0.033   0.032   0.993   0.000   0.993   0.993  -0.418  
  1.22  -1.987   0.997   0.033   0.030   0.994   0.000   0.993   0.928  -0.417  
  1.21  -1.988   0.997   0.033   0.032   0.996   0.000   0.994   0.996  -0.416  
  1.20  -1.989   0.997   0.033   0.032   0.993   0.000   0.994   0.993  -0.418  
  1.19  -1.989   0.997   0.033   0.032   0.995  -0.000   0.995   0.995  -0.417  
  1.18  -1.990   0.997   0.033   0.032   0.994   0.000   0.996   0.994  -0.418  
  1.17  -1.990   0.997   0.033   0.032   0.993   0.000   0.995   0.993  -0.419  
  1.16  -1.991   0.998   0.033   0.032   0.996   0.000   0.996   0.996  -0.417  
  1.15  -1.992   0.998   0.033   0.032   0.996   0.000   0.996   0.996  -0.417  
  1.14  -1.992   0.998   0.033   0.032   0.997   0.000   0.996   0.997  -0.416  
  1.13  -1.993   0.998   0.033   0.032   0.997   0.000   0.996   0.997  -0.416  
  1.12  -1.993   0.998   0.033   0.032   0.997  -0.000   0.996   0.997  -0.416  
  1.11  -1.994   0.998   0.033   0.032   0.997  -0.000   0.997   0.997  -0.416  
  1.10  -1.994   0.998   0.033   0.032   0.997   0.000   0.997   0.997  -0.416  
  1.09  -1.994   0.998   0.033   0.032   0.997   0.000   0.998   0.997  -0.416  
  1.08  -1.995   0.999   0.033   0.032   0.997   0.000   0.997   0.997  -0.416  
  1.07  -1.995   0.999   0.033   0.032   0.999  -0.000   0.997   0.999  -0.414  
  1.06  -1.996   0.999   0.033   0.032   0.998  -0.000   0.997   0.998  -0.415  
  1.05  -1.996   0.999   0.033   0.032   0.997   0.000   0.997   0.997  -0.416  
  1.04  -1.996   0.999   0.033   0.032   0.999   0.000   0.998   0.999  -0.414  
  1.03  -1.996   0.999   0.033   0.032   0.998   0.000   0.998   0.998  -0.416  
  1.02  -1.997   0.999   0.033   0.032   0.998   0.000   0.997   0.998  -0.415  
  1.01  -1.997   0.999   0.033   0.032   0.998   0.000   0.998   0.998  -0.416  
  1.00  -1.997   0.999   0.033   0.032   0.998  -0.000   0.999   0.998  -0.416  
  0.99  -1.997   0.999   0.033   0.032   0.999  -0.000   0.999   0.999  -0.415  
  0.98  -1.998   0.999   0.033   0.032   0.998  -0.000   0.999   0.998  -0.416  
  0.97  -1.998   0.999   0.033   0.032   0.999  -0.000   0.999   0.999  -0.415  
  0.96  -1.998   0.999   0.033   0.032   0.999  -0.000   0.999   0.999  -0.415  
  0.95  -1.998   1.000   0.033   0.032   0.999  -0.000   0.999   0.999  -0.415  
  0.94  -1.998   1.000   0.033   0.032   0.999  -0.000   0.999   0.999  -0.415  
  0.93  -1.998   1.000   0.033   0.032   0.999  -0.000   0.999   0.999  -0.414  
  0.92  -1.999   1.000   0.033   0.032   0.999  -0.000   1.000   0.999  -0.415  
  0.91  -1.999   1.000   0.033   0.032   0.999  -0.000   1.000   0.999  -0.415  
  0.90  -1.999   1.000   0.033   0.032   0.999  -0.000   0.999   0.999  -0.415  
  0.89  -1.999   1.000   0.033   0.032   1.000  -0.000   0.999   1.000  -0.414  
  0.88  -1.999   1.000   0.033   0.032   1.000  -0.000   0.999   1.000  -0.414  
  0.87  -1.999   1.000   0.033   0.032   1.000  -0.000   1.000   1.000  -0.414  
  0.86  -1.999   1.000   0.033   0.032   1.000  -0.000   1.000   1.000  -0.414  
  0.85  -1.999   1.000   0.033   0.032   1.000  -0.000   1.000   1.000  -0.415  
  0.84  -1.999   1.000   0.033   0.032   1.000  -0.000   1.000   1.000  -0.414  
  0.83  -1.999   1.000   0.033   0.032   1.000  -0.000   0.999   1.000  -0.414  
  0.82  -2.000   1.000   0.033   0.032   1.000  -0.000   1.000   1.000  -0.414  
  0.81  -2.000   1.000   0.033   0.032   1.000  -0.000   1.000   1.000  -0.414  
  0.80  -2.000   1.000   0.033   0.032   1.000  -0.000   1.000   1.000  -0.414  
  0.79  -2.000   1.000   0.033   0.032   1.000  -0.000   1.000   1.000  -0.414  
  0.78  -2.000   1.000   0.033   0.032   1.000  -0.000   1.000   1.000  -0.415  
  0.77  -2.000   1.000   0.033   0.032   1.000  -0.000   1.000   1.000  -0.414  
  0.76  -2.000   1.000   0.033   0.032   1.000   0.000   1.000   1.000  -0.414  
  0.75  -2.000   1.000   0.033   0.032   1.000   0.000   1.000   1.000  -0.414  
  0.74  -2.000   1.000   0.033   0.032   1.000   0.000   1.000   1.000  -0.414  
  0.73  -2.000   1.000   0.033   0.032   1.000   0.000   1.000   1.000  -0.414  
  0.72  -2.000   1.000   0.033   0.032   1.000   0.000   1.000   1.000  -0.414  
  0.71  -2.000   1.000   0.033   0.032   1.000   0.000   1.000   1.000  -0.414  
  0.70  -2.000   1.000   0.033   0.032   1.000  -0.000   1.000   1.000  -0.414  
  0.69  -2.000   1.000   0.033   0.032   1.000  -0.000   1.000   1.000  -0.414  
  0.68  -2.000   1.000   0.033   0.032   1.000   0.000   1.000   1.000  -0.414  
  0.67  -2.000   1.000   0.033   0.032   1.000   0.000   1.000   1.000  -0.414  
  0.66  -2.000   1.000   0.033   0.032   1.000   0.000   1.000   1.000  -0.414  
  0.65  -2.000   1.000   0.033   0.032   1.000   0.000   1.000   1.000  -0.414  
  0.64  -2.000   1.000   0.033   0.032   1.000   0.000   1.000   1.000  -0.414  
  0.63  -2.000   1.000   0.033   0.032   1.000   0.000   1.000   1.000  -0.414  
  0.62  -2.000   1.000   0.033   0.032   1.000   0.000   1.000   1.000  -0.414  
  0.61  -2.000   1.000   0.033   0.032   1.000   0.000   1.000   1.000  -0.414  
  0.60  -2.000   1.000   0.033   0.032   1.000   0.000   1.000   1.000  -0.414  
  0.59  -2.000   1.000   0.033   0.032   1.000   0.000   1.000   1.000  -0.414  
  0.58  -2.000   1.000   0.033   0.032   1.000   0.000   1.000   1.000  -0.414  
  0.57  -2.000   1.000   0.033   0.032   1.000  -0.000   1.000   1.000  -0.414  
  0.56  -2.000   1.000   0.033   0.032   1.000   0.000   1.000   1.000  -0.414  
  0.55  -2.000   1.000   0.033   0.032   1.000   0.000   1.000   1.000  -0.414  
  0.54  -2.000   1.000   0.033   0.032   1.000   0.000   1.000   1.000  -0.414  
  0.53  -2.000   1.000   0.033   0.032   1.000   0.000   1.000   1.000  -0.414  
  0.52  -2.000   1.000   0.033   0.032   1.000   0.000   1.000   1.000  -0.414  
  0.51  -2.000   1.000   0.033   0.032   1.000   0.000   1.000   1.000  -0.414  
  0.50  -2.000   1.000   0.033   0.032   1.000   0.000   1.000   1.000  -0.414  
