3.3	-2.436e-19
3.3	-2.433e-19
3.3	-2.441e-19
3.3	-2.430e-19
3.3	-2.445e-19
3.3	-2.440e-19
3.3	-2.439e-19
3.3	-2.439e-19
3.3	-2.439e-19
3.3	-2.435e-19
3.2	-2.432e-19
3.2	-2.450e-19
3.2	-2.442e-19
3.2	-2.436e-19
3.2	-2.437e-19
3.2	-2.446e-19
3.2	-2.432e-19
3.2	-2.437e-19
3.2	-2.436e-19
3.2	-2.424e-19
3.1	-2.440e-19
3.1	-2.439e-19
3.1	-2.441e-19
3.1	-2.441e-19
3.1	-2.441e-19
3.1	-2.434e-19
3.1	-2.441e-19
3.1	-2.431e-19
3.1	-2.434e-19
3.1	-2.436e-19
3.0	-2.440e-19
3.0	-2.441e-19
3.0	-2.441e-19
3.0	-2.439e-19
3.0	-2.431e-19
3.0	-2.435e-19
3.0	-2.444e-19
3.0	-2.439e-19
3.0	-2.440e-19
3.0	-2.445e-19
2.9	-2.429e-19
2.9	-2.426e-19
2.9	-2.435e-19
2.9	-2.445e-19
2.9	-2.443e-19
2.9	-2.439e-19
2.9	-2.447e-19
2.9	-2.435e-19
2.9	-2.440e-19
2.9	-2.440e-19
2.8	-2.444e-19
2.8	-2.447e-19
2.8	-2.441e-19
2.8	-2.431e-19
2.8	-2.438e-19
2.8	-2.435e-19
2.8	-2.443e-19
2.8	-2.445e-19
2.8	-2.440e-19
2.8	-2.440e-19
2.7	-2.438e-19
2.7	-2.437e-19
2.7	-2.442e-19
2.7	-2.436e-19
2.7	-2.447e-19
2.7	-2.433e-19
2.7	-2.438e-19
2.7	-2.441e-19
2.7	-2.443e-19
2.7	-2.441e-19
2.6	-2.437e-19
2.6	-2.441e-19
2.6	-2.440e-19
2.6	-2.433e-19
2.6	-2.433e-19
2.6	-2.438e-19
2.6	-2.440e-19
2.6	-2.442e-19
2.6	-2.436e-19
2.6	-2.443e-19
2.5	-2.437e-19
2.5	-2.444e-19
2.5	-2.445e-19
2.5	-2.445e-19
2.5	-2.438e-19
2.5	-2.444e-19
2.5	-2.448e-19
2.5	-2.440e-19
2.5	-2.443e-19
2.5	-2.447e-19
2.4	-2.437e-19
2.4	-2.444e-19
2.4	-2.449e-19
2.4	-2.433e-19
2.4	-2.436e-19
2.4	-2.437e-19
2.4	-2.435e-19
2.4	-2.442e-19
2.4	-2.438e-19
2.4	-2.448e-19
2.3	-2.445e-19
2.3	-2.437e-19
2.3	-2.438e-19
2.3	-2.435e-19
2.3	-2.438e-19
2.3	-2.447e-19
2.3	-2.434e-19
2.3	-2.443e-19
2.3	-2.435e-19
2.3	-2.439e-19
2.2	-2.438e-19
2.2	-2.436e-19
2.2	-2.436e-19
2.2	-2.433e-19
2.2	-2.434e-19
2.2	-2.435e-19
2.2	-2.439e-19
2.2	-2.430e-19
2.2	-2.439e-19
2.2	-2.442e-19
2.1	-2.442e-19
2.1	-2.447e-19
2.1	-2.444e-19
2.1	-2.442e-19
2.1	-2.439e-19
2.1	-2.441e-19
2.1	-2.443e-19
2.1	-2.437e-19
2.1	-2.440e-19
2.1	-2.442e-19
2.0	-2.447e-19
2.0	-2.450e-19
2.0	-2.435e-19
2.0	-2.440e-19
2.0	-2.437e-19
2.0	-2.439e-19
2.0	-2.441e-19
2.0	-2.455e-19
2.0	-2.438e-19
2.0	-2.439e-19
1.9	-2.446e-19
1.9	-2.446e-19
1.9	-2.441e-19
1.9	-2.445e-19
1.9	-2.451e-19
1.9	-2.439e-19
1.9	-2.445e-19
1.9	-2.439e-19
1.9	-2.436e-19
1.9	-2.437e-19
1.8	-2.446e-19
1.8	-2.438e-19
1.8	-2.439e-19
1.8	-2.447e-19
1.8	-2.436e-19
1.8	-2.440e-19
1.8	-2.448e-19
1.8	-2.440e-19
1.8	-2.439e-19
1.8	-2.436e-19
1.7	-2.440e-19
1.7	-2.435e-19
1.7	-2.442e-19
1.7	-2.446e-19
1.7	-2.442e-19
1.7	-2.438e-19
1.7	-2.442e-19
1.7	-2.432e-19
1.7	-2.447e-19
1.7	-2.444e-19
1.6	-2.436e-19
1.6	-2.445e-19
1.6	-2.440e-19
1.6	-2.429e-19
1.6	-2.437e-19
1.6	-2.432e-19
1.6	-2.438e-19
1.6	-2.435e-19
1.6	-2.450e-19
1.6	-2.440e-19
1.5	-2.441e-19
1.5	-2.443e-19
1.5	-2.440e-19
1.5	-2.437e-19
1.5	-2.436e-19
1.5	-2.439e-19
1.5	-2.437e-19
1.5	-2.434e-19
1.5	-2.438e-19
1.5	-2.433e-19
1.4	-2.437e-19
1.4	-2.439e-19
1.4	-2.443e-19
1.4	-2.426e-19
1.4	-2.446e-19
1.4	-2.438e-19
1.4	-2.436e-19
1.4	-2.434e-19
1.4	-2.445e-19
1.4	-2.436e-19
1.3	-2.440e-19
1.3	-2.439e-19
1.3	-2.434e-19
1.3	-2.443e-19
1.3	-2.435e-19
1.3	-2.437e-19
1.3	-2.435e-19
1.3	-2.446e-19
1.3	-2.440e-19
1.3	-2.446e-19
1.2	-2.441e-19
1.2	-2.440e-19
1.2	-2.444e-19
1.2	-2.451e-19
1.2	-2.434e-19
1.2	-2.445e-19
1.2	-2.447e-19
1.2	-2.446e-19
1.2	-2.446e-19
1.2	-2.442e-19
1.1	-2.442e-19
1.1	-2.450e-19
1.1	-2.433e-19
1.1	-2.435e-19
1.1	-2.438e-19
1.1	-2.438e-19
1.1	-2.443e-19
1.1	-2.437e-19
1.1	-2.435e-19
1.1	-2.435e-19
1.0	-2.434e-19
1.0	-2.445e-19
1.0	-2.433e-19
1.0	-2.438e-19
1.0	-2.441e-19
1.0	-2.436e-19
1.0	-2.438e-19
1.0	-2.434e-19
1.0	-2.429e-19
1.0	-2.451e-19
0.9	-2.445e-19
0.9	-2.444e-19
0.9	-2.439e-19
0.9	-2.432e-19
0.9	-2.444e-19
0.9	-2.443e-19
0.9	-2.440e-19
0.9	-2.443e-19
0.9	-2.442e-19
0.9	-2.436e-19
0.8	-2.434e-19
0.8	-2.437e-19
0.8	-2.435e-19
0.8	-2.442e-19
0.8	-2.435e-19
0.8	-2.437e-19
0.8	-2.441e-19
0.8	-2.443e-19
0.8	-2.442e-19
0.8	-2.436e-19
0.7	-2.439e-19
0.7	-2.434e-19
0.7	-2.445e-19
0.7	-2.437e-19
0.7	-2.442e-19
0.7	-2.453e-19
0.7	-2.443e-19
0.7	-2.434e-19
0.7	-2.438e-19
0.7	-2.437e-19
0.6	-2.434e-19
0.6	-2.446e-19
0.6	-2.439e-19
0.6	-2.440e-19
0.6	-2.436e-19
0.6	-2.439e-19
0.6	-2.449e-19
0.6	-2.440e-19
0.6	-2.445e-19
0.6	-2.439e-19
0.5	-2.434e-19
0.5	-2.431e-19
0.5	-2.439e-19
0.5	-2.434e-19
0.5	-2.436e-19
0.5	-2.438e-19
0.5	-2.446e-19
0.5	-2.440e-19
0.5	-2.448e-19
0.5	-2.437e-19
0.4	-2.440e-19
0.4	-2.438e-19
0.4	-2.442e-19
0.4	-2.429e-19
0.4	-2.438e-19
0.4	-2.433e-19
0.4	-2.431e-19
0.4	-2.437e-19
0.4	-2.433e-19
0.4	-2.446e-19
0.3	-2.438e-19
0.3	-2.443e-19
0.3	-2.444e-19
0.3	-2.435e-19
0.3	-2.449e-19
0.3	-2.441e-19
0.3	-2.446e-19
0.3	-2.447e-19
0.3	-2.445e-19
0.3	-2.440e-19
0.2	-2.446e-19
0.2	-2.429e-19
0.2	-2.438e-19
0.2	-2.440e-19
0.2	-2.444e-19
0.2	-2.437e-19
0.2	-2.437e-19
0.2	-2.437e-19
0.2	-2.447e-19
0.2	-2.436e-19
0.1	-2.441e-19
0.1	-2.445e-19
0.1	-2.438e-19
0.1	-2.438e-19
0.1	-2.442e-19
